Item;Atividade;Gerencia;Setor;Regulado;Cidade;Mes;MesAgendado;MesRealizado;GIASO;Processo;PCDP;Prioridade
D1404-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"PULVAER AERO AGRICOLA LTDA.";Campo Verde-MT;Fev;Mai;Jun;"SFI";"00058.006943/2022-02";"PCDP 1327/22, OS 581/2022";"A"
D1405-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Aplicar Aviação Agrícola Ltda.";Guarapuava-PR;Mar;Abr;Abr;"SFI";"00058.006949/2022-71";"348/2022";"A"
D1406-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Aeroverde Aviação Agrícola Ltda.";Aracruz-ES;Abr;Abr;Abr;"SFI";"00058.007049/2022-41";"PCDP 774/22 e 775/22  OS 325/2022";"A"
D1407-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"DMA Aviação Agrícola Ltda.";Três Corações-MG;Mai;Ago;Ago;"SFI";"00058.007676/2022-82";"PCDP 2283/22, 2287/22, OS 981/2022";"A"
D1408-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Aero Agrícola do Vale Ltda.";Itariri-SP;Mai;Mai;Mai;"SFI";"00058.007680/2022-41";"PCDP 1106/22, 1104/22, OS 503/2022";"A"
D1409-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Flórida Aviação Agrícola Ltda.";Primavera do Leste-MT;Jun;Jun;Jun;"SFI";"00058.007683/2022-84";"OS 581/2022";"A"
D1410-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Garra Aviação Agrícola Ltda";Primavera do Leste-MT;Jun;Jun;Jun;"SFI";"00058.007687/2022-62";"OS 581/2022";"A"
D1411-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Tucano Aviação Agrícola Ltda.";Primavera do Leste-MT;Jul;Jun;Jun;"SFI";"00058.007692/2022-75";"OS 1411-2022";"A"
D1412-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Aerogrígoli Aviação Agrícola Ltda";Santa Isabel do Ivaí-PR;Ago;Ago;Ago;"SFI";"00058.007695/2022-17";"PCDP 2569/22, 2570/22, OS 1075/2022";"A"
D1413-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Itapororó Aviação Agrícola Ltda.";Alegrete-RS;Set;Nov;Nov;"SFI";"00058.007702/2022-72";"PCDP 4419, 4420/22, OS 1769/2022";"A"
D1414-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Jaíba Aviação Agrícola Ltda.";Tupaciguara-MG;Set;Set;Set;"SFI";"00058.007707/2022-03";"PCDP 3104/22, 3109/22, OS 1285/2022";"A"
D1415-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Romaer Aviação Agrícola Ltda - ME";Aral Moreira-MS;Out;Mai;Mai;"SFI";"00058.007710/2022-19";"OS 528/22";"A"
D1416-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"RP Aero Agrícola Ltda";Ribeirão Preto-SP;Out;Out;Out;"SFI";"00058.007712/2022-16";"PCDP 3929/22, 3928/22, OS 1600/2022";"A"
D1417-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"Tom Aviação Agrícola Ltda.";Itápolis-SP;Nov;Mai;Mai;"SFI";"00058.007715/2022-41";"PCDP 1253/22, 1252/22, OS 557/22";"A"
D1418-22;"OSAE-501 - Inspeção de Vigilância em Empresa SAE";GOAG;SFI;"TAGUATÓ AVIAÇÃO AGRÍCOLA LTDA";Montenegro-RS;Dez;Dez;Dez;"SFI";"00058.007719/2022-20";"PCDP 4830/22, 4831/22, OS 1910/22";"A"
D1419-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBIH";Itaituba - PA;Mai;Ago;Ago;"SFI";"00058.008972/2022-09";"OS 1030/2022";"A"
D1420-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCF";Confins - MG;Jun;Jun;Jun;"SFI";"00058.009992/2022-99";"PCDP 1831/22, 1832/22, OS 782/2022";"A"
D1421-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBBP";Bragança Paulista - SP;Jun;Jul;Jul;"SFI";"00058.009994/2022-88";"PCDP 2286/22, 2288/22, OS 987/2022";"A"
D1422-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SJCY";Cuiabá - MT;Jul;Out;Out;"SFI";"00058.010124/2022-51";"PCDP 3659/22, 3658/22, OS 1469/2022";"A"
D1423-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SWFN";Manaus -AM;Ago;Ago;Ago;"SFI";"00058.010201/2022-73";"OS 1263/2022";"A"
D1424-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"Pedra Bonita";Rio de Janeiro - RJ;Set;Set;Set;"SFI";"00058.010259/2022-17";"OS 1454/22";"A"
D1425-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"RBAC 103 - Aerodesporto";Pancas - ES;Set;Jul;Jul;"SFI";"00058.010263/2022-85";"PCDP 2367/22, 2368/22, OS 1012/2022";"A"
D1426-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBBR";Brasília - DF;Out;Set;Set;"SFI";"00058.010560/2022-21";"OS 1305/2022";"A"
D1427-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBRJ";Rio de Janeiro - RJ;Out;Out;Out;"SFI";"00058.010567/2022-42";"OS 1675/2022";"A"
D1428-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SISY";Piraquara - PR;Nov;Nov;Nov;"SFI";"00058.010613/2022-11";"OS 1927/2022";"A"
D1429-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBRJ";Rio de Janeiro - RJ;Dez;Out;Out;"SFI";"00058.010623/2022-49";"OS 1637/2022";"A"
D1430-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBBV";Boa Vista - RR;Fev;Abr;Abr;"SFI";"00058.008614/2022-98";"PCDP 1095/22, 1097/22, OS 360/22";"A"
D1431-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBSV";Salvador - BA;Mar;Mar;Mar;"SFI";"00058.008693/2022-37";"OS NPI 6885982/2022/NURAC-SSA";"A"
D1432-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBSP";São Paulo - SP;Abr;Abr;Abr;"SFI";"00058.008891/2022-09";"OS 414/2022";"A"
D1433-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SNDH - ABA";Barreiras - BA;Mai;Jun;Jun;"SFI";"00058.008978/2022-78";"PCDP 958/22,959/22 /OS 368-22";"A"
D1434-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBNM";Santo Ângelo - RS;Mai;Abr;Abr;"SFI";"00058.008985/2022-70";"343/2022";"A"
D1435-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCT";São José dos Pinhais - PR;Jun;Jun;Jun;"SFI";"00058.009996/2022-77";"";"A"
D1436-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBJR";Rio de Janeiro - RJ;Jun;Jun;Jun;"SFI";"00058.009997/2022-11";"OS 818/2022";"A"
D1437-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SDBB";Bebedouro - SP;Jul;Jun;Jun;"SFI";"00058.010125/2022-04";"PCDP 2078/22 , 2079/22, OS 868/2022";"A"
D1438-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SJCY";Cuiabá - MT;Ago;Out;Out;"SFI";"00058.010203/2022-62";"PCDP 3659/22, 3658/22, OS 1469/2022";"A"
D1439-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"RBAC 103 - Aerodesporto";Florianópolis - SC;Set;Set;Set;"SFI";"00058.010268/2022-16";"PCDP 3210/22, 3209/22, OS 1297/2022";"A"
D1440-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"RBAC 103 - Aerodesporto";Florianópolis - SC;Set;Set;Set;"SFI";"00058.010269/2022-52";"OS 1297/2022";"A"
D1441-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBAE";Bauru - SP;Out;Nov;Nov;"SFI";"00058.010570/2022-66";"PCDP 4354/22, OS 1743/2022";"A"
D1442-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SNDH";Barreiras - BA;Out;Out;Out;"SFI";"00058.010572/2022-55";"PCDP 3275/22, 3276/22, OS 1332/2022";"A"
D1443-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBGO";Goiânia - GO;Nov;Nov;Nov;"SFI";"00058.010616/2022-47";"PCDPs 004272/22 e 004276/22 - OS 1696-2022";"A"
D1444-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SWFN";Manaus - AM;Dez;Dez;Dez;"SFI";"00058.010624/2022-93";"PCDP 4833/22, 4906/22, OS 1879/22";"A"
D1445-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBMT";São Paulo - SP;Fev;Mar;Mar;"SFI";"00058.008665/2022-10";"304/2022";"A"
D1446-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"RBAC 103";Pancas - ES;Mar;Mar;Mar;"SFI";"00058.008697/2022-15";"280/2022";"A"
D1447-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCT";São José dos Pinhais - PR;Abr;Abr;Abr;"SFI";"00058.008901/2022-06";"OS 486/2022";"A"
D1448-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBRJ";Rio de Janeiro - RJ;Mai;Mar;Mar;"SFI";"00058.008999/2022-93";"296/2022";"A"
D1449-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCT";São José dos Pinhais - PR;Mai;Mai;Mai;"SFI";"00058.009028/2022-61";"OS 625/2022";"A"
D1450-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SNGA";Guarapari - ES;Jun;Abr;Abr;"SFI";"00058.009999/2022-19";"OS 359/2022";"A"
D1451-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCA";Cascavel - PR;Jun;Jun;Jun;"SFI";"00058.010000/2022-76";"PCDP 1841/22, 1842/22, OS 788/2022";"A"
D1452-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SISY";Piraquara - PR;Jul;Jul;Jul;"SFI";"00058.010133/2022-42";"PCDP 2140/22, 2141/22, OS 914/2022";"A"
D1453-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SDRK";Rio Claro - SP;Ago;Ago;Ago;"SFI";"00058.010210/2022-64";"PCDP 2717/22, 2718/22, OS 1112/2022";"A"
D1454-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"RBAC 103 - Aerodesporto";Florianópolis - SC;Set;Set;Set;"SFI";"00058.010270/2022-87";"OS 1297/2022";"A"
D1455-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBRJ";Rio de Janeiro - RJ;Set;Set;Set;"SFI";"00058.010368/2022-34";"OS 1416/2022";"A"
D1456-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBBP";Bragança Paulista - SP;Out;Set;Set;"SFI";"00058.010579/2022-77";"OS 1457/2022";"A"
D1457-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBIH";Itaituba - PA;Out;Dez;Dez;"SFI";"00058.010585/2022-24";"PCDP 4826/22, 4827/22, OS 1903/2022";"A"
D1458-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SDPW";Piracicaba - SP;Nov;Out;Out;"SFI";"00058.010618/2022-36";"PCDP 4125/22, 4126/22 ,OS 1658/2022";"A"
D1459-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCT";São José dos Pinhais - PR;Dez;Jun;Jun;"SFI";"00058.010626/2022-82";"OS 827/2022";"A"
D1460-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBRJ";Rio de Janeiro - RJ;Fev;Mai;Mai;"SFI";"00058.008674/2022-19";"OS 757/2022";"A"
D1461-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"RBAC 103";Florianópolis - SC;Mar;Abr;Abr;"SFI";"00058.008870/2022-85";"379/2022";"A"
D1462-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SILT";Santa Fé do Sul - SP;Abr;Mai;Mai;"SFI";"00058.008909/2022-64";"PCDP 1460/22, 1461/22 , OS 638/2022";"A"
D1463-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBAE";Bauru - SP;Mai;Mai;Mai;"SFI";"00058.009043/2022-17";"PCDP 1338/22, 1339/22, OS 594/22";"A"
D1464-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBGO";Goiânia - GO;Mai;Mai;Mai;"SFI";"00058.009058/2022-77";"PCDP 1117/22,  OS 502/2022";"A"
D1465-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SNDT";Diamantina - MG;Jun;Jun;Jul;"SFI";"00058.010001/2022-11";"PCDP 1916/22, 1917/22, OS 806/2022";"A"
D1466-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBNM";Santo Ângelo - RS;Jun;Abr;Abr;"SFI";"00058.010002/2022-65";"OS 343/2022";"A"
D1467-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SDBB";Bebedouro - SP;Jul;Jun;Jun;"SFI";"00058.010129/2022-84";"PCDP 2078/22, 2079,22, OS 868/22";"A"
D1468-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCA";Cascavel - PR;Ago;Ago;Ago;"SFI";"00058.010221/2022-44";"PCDP 2602/22, 2603/22, OS 1082/2022";"A"
D1469-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBIH";Itaituba - PA;Set;Dez;Dez;"SFI";"00058.010379/2022-14";"PCDP 4826/22, 4827/22, OS 1903/2022";"A"
D1470-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBSV";Salvador - BA;Set;Jul;Jul;"SFI";"00058.010382/2022-38";"";"A"
D1471-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBEG";Manaus - AM;Out;Dez;Dez;"SFI";"00058.010588/2022-68";"PCDP 4833/22, 4906/22,OS 1879/22";"A"
D1472-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SILT";Santa Fé do Sul - SP;Out;Set;Set;"SFI";"00058.010593/2022-71";"PCDP 3188/22, 3191/22, OS 1306/2022";"A"
D1473-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCF";Confins - MG;Nov;Nov;Nov;"SFI";"00058.010619/2022-81";"OS 1817/2022";"A"
D1474-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBEG";Manaus -AM;Dez;Out;Out;"SFI";"00058.010627/2022-27";"OS 1585/2022";"A"
D1475-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBPV";Porto Velho - RO;Fev;Mar;Mar;"SFI";"00058.008683/2022-00";"259/2022";"A"
D1476-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"RBAC 103";Florianópolis - SC;Mar;Mar;Mar;"SFI";"00058.008877/2022-05";"NPI 6960557/2022/NURAC-CWB";"A"
D1477-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SNBS";Balsas - MA;Abr;Abr;Abr;"SFI";"00058.008914/2022-77";"PCDP 0999/22, 1030/22 , OS 452/2022";"A"
D1478-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SDPW";Piracicaba - SP;Mai;Mar;Mar;"SFI";"00058.009064/2022-24";"251/2022";"A"
D1479-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SDRK";Rio Claro - SP;Mai;Mai;Mai;"SFI";"00058.009069/2022-57";"PCDP 1342/22, 1343/22, OS 595/2022";"A"
D1480-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SNGA";Guarapari - ES;Jun;Mai;Mai;"SFI";"00058.010003/2022-18";"PCDP 1323/22,  1324/22, OS  583/2022";"A"
D1481-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBBP";Bragança Paulista - SP;Jun;Jul;Jul;"SFI";"00058.010004/2022-54";"PCDP 2289/22, 2290/22, OS 988/2022";"A"
D1482-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBSV";Salvador - BA;Jul;Jul;Jul;"SFI";"00058.010140/2022-44";"";"A"
D1483-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCF";Confins - MG;Ago;Ago;Ago;"SFI";"00058.010224/2022-88";"OS 1086/22";"A"
D1484-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCF";Confins - MG;Set;Set;Set;"SFI";"00058.010389/2022-50";"PCDP 3193/22, 3192/22, OS 1309/2022";"A"
D1485-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SNDT";Diamantina - MG;Set;Set;Set;"SFI";"00058.010395/2022-15";"PCDP 3332/22, 3333/22, OS 1350/2022";"A"
D1486-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCA";Cascavel - PR;Out;Out;Out;"SFI";"00058.010599/2022-48";"PCDP 3774/22, 3775/22, OS 1536/2022";"A"
D1487-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SDRK";Rio Claro - SP;Out;Set;Set;"SFI";"00058.010604/2022-12";"PCDP 3615/22, 3616/22, OS 1458/2022";"A"
D1488-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SWFN";Manaus -AM;Nov;Nov;Nov;"SFI";"00058.010621/2022-50";"OS 1960/2022";"A"
D1489-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBBH";Belo Horizonte - MG;Dez;Dez;Dez;"SFI";"00058.010628/2022-71";"OS 1887/2022";"A"
D1490-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"Pedra Bonita";Rio de Janeiro-RJ;Fev;Abr;Abr;"SFI";"00058.011142/2022-51";"OS 573/2022";"A"
D1491-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"RBAC 103";Florianópolis - SC;Mar;Mar;Abr;"SFI";"00058.008882/2022-18";"379/2022";"A"
D1492-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBSP";São Paulo/CGH;Set;Set;Set;"SFI";"00058.008917/2022-19";"OS 1312/2022";"A"
D1493-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBBP";Bragança Paulista - SP;Mai;Mai;Abr;"SFI";"00058.009096/2022-20";"OS 506/2022";"A"
D1494-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SISY";Piraquara - PR;Mai;Mai;Mai;"SFI";"00058.010149/2022-55";"PCDP 1513/22, 1514/22, 1515/22, OS 672/2022";"A"
D1495-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBRD";Rondonópolis - MT;Jun;Jul;Jul;"SFI";"00058.010005/2022-07";"PCDP 1979/22, 1980/22,  OS 835/2022";"A"
D1496-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCF";Confins - MG;Jun;Jun;Jun;"SFI";"00058.010006/2022-43";"OS 784/2022";"A"
D1497-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBCA";Cascavel - PR;Jul;Jul;Jul;"SFI";"00058.010144/2022-22";"OS 924/22  PCDP 2171/22 e PCDP 2172/22";"A"
D1498-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBPV";Porto Velho - RO;Ago;Ago;Ago;"SFI";"00058.010249/2022-81";"OS 1261/2022";"A"
D1499-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SJCY";Cuiabá - MT;Set;Out;Out;"SFI";"00058.010407/2022-01";"PCDP 3659/22, 3658/22, OS 1469/2022";"A"
D1500-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SNDH";Barreiras - BA;Set;Set;Set;"SFI";"00058.010412/2022-14";"PCDP 2951/22, 2952/22, OS 1216/2022";"A"
D1501-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBBP";Bragança Paulista - SP;Out;Set;Set;"SFI";"00058.010606/2022-10";"OS 1457/2022";"A"
D1502-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBUL";Uberlândia - MG;Out;Nov;Nov;"SFI";"00058.010610/2022-70";"PCDP 4362/22, 4363/22, OS 1751/2022";"A"
D1503-22;"RAMP-503 - Inspeção de Rampa ? RBAC 91/135";GOAG;SFI;"SBAE";Bauru - SP;Nov;Nov;Nov;"SFI";"00058.010622/2022-02";"OS 1743/22";"A"
D3012-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Fev;;;"";"";"";"B"
D3013-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Mar;;;"";"";"";"B"
D3014-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Abr;;;"";"";"";"B"
D3015-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Mai;;;"";"";"";"B"
D3016-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Mai;;;"";"";"";"B"
D3017-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Jun;;;"";"";"";"B"
D3018-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Jun;;;"";"";"";"B"
D3019-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Jul;;;"";"";"";"B"
D3020-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Ago;;;"";"";"";"B"
D3021-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Set;;;"";"";"";"B"
D3022-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Set;;;"";"";"";"B"
D3023-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Out;;;"";"";"";"B"
D3024-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Out;;;"";"";"";"B"
D3025-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Nov;;;"";"";"";"B"
D3026-22;"O135-507 - Inspeção de Vigilância de Voo de Acompanhamento";GOAG;GOAG_GTVC;"A definir";A definir;Dez;;;"";"";"";"B"
